sample_id,price
172559,14.493696006519976
195181,48.61672578570015
81648,29.104854469854466
109977,48.61672578570015
150378,48.61672578570015
83962,48.61672578570015
102143,18.75252021563346
20047,48.61672578570015
184287,13.54897408207343
190722,48.61672578570015
52139,37.34098701298703
162539,26.029600532623174
158825,31.286660879629625
70930,9.05839449541283
135898,29.104854469854466
27015,44.360310734463276
142697,48.61672578570015
126463,48.61672578570015
259980,48.61672578570015
49109,48.61672578570015
49533,41.81040880503148
31938,21.019106498195026
136223,18.75252021563346
45662,48.61672578570015
291181,16.107164179104476
68228,20.47162037037037
271803,48.61672578570015
2703,48.61672578570015
243641,7.832936570086135
176065,48.61672578570015
14979,14.33950367647058
232782,13.104790032302725
34189,48.61672578570015
252749,48.61672578570015
186961,18.75252021563346
64736,48.61672578570015
294002,11.576446242774555
56079,10.33318261633011
132362,26.029600532623174
69608,37.34098701298703
80231,23.832178571428564
140207,26.029600532623174
279048,48.61672578570015
64444,44.360310734463276
171876,22.893134087237456
132931,44.360310734463276
216331,48.61672578570015
78148,48.61672578570015
216441,48.61672578570015
175076,48.61672578570015
166920,12.269584033613452
269451,17.75066350710901
187678,14.871409023668633
66335,48.61672578570015
251039,16.107164179104476
274819,13.104790032302725
27646,21.019106498195026
20540,48.61672578570015
245374,16.107164179104476
115528,48.61672578570015
273149,17.186155172413795
218805,48.61672578570015
279047,31.286660879629625
165519,16.089593495934956
202448,5.949571020019067
151949,13.54897408207343
64774,48.61672578570015
82460,14.871409023668633
330,7.6942536475869785
248611,10.33318261633011
140496,11.576446242774555
289649,48.61672578570015
279640,31.286660879629625
43625,48.61672578570015
185803,9.05839449541283
56155,16.780363321799307
139266,48.61672578570015
85194,29.104854469854466
278329,48.61672578570015
215212,48.61672578570015
299121,44.360310734463276
72128,44.360310734463276
239402,48.61672578570015
64119,48.61672578570015
25037,48.61672578570015
163175,21.019106498195026
149578,17.186155172413795
46792,14.493696006519976
105604,48.61672578570015
238791,48.61672578570015
87956,42.766391129032264
208188,26.029600532623174
193325,26.029600532623174
154357,48.61672578570015
138616,24.994310344827593
209341,48.61672578570015
285518,11.576446242774555
296460,16.837255936675437
8069,12.269584033613452
116879,48.61672578570015
193468,48.61672578570015
68288,14.493696006519976
144222,48.61672578570015
268087,37.34098701298703
126107,20.47162037037037
169550,37.34098701298703
243196,44.360310734463276
37886,31.97746919431277
287975,48.61672578570015
154117,48.61672578570015
27527,48.61672578570015
188486,16.089593495934956
264192,48.61672578570015
175386,31.97746919431277
70118,29.104854469854466
163649,48.61672578570015
117815,48.61672578570015
162606,11.576446242774555
34170,13.54897408207343
204554,48.61672578570015
32873,48.61672578570015
49247,9.905961380443715
85652,18.647757120253175
135157,34.115132075471685
52560,42.766391129032264
253700,12.269584033613452
40052,18.75252021563346
25846,48.61672578570015
259397,9.832439585730722
212423,24.073834688346874
150216,48.61672578570015
129474,5.091635388739946
200237,34.115132075471685
80682,8.812348105789848
76128,8.534622093023255
21018,48.61672578570015
111495,48.61672578570015
123321,34.115132075471685
259936,48.61672578570015
75761,11.576446242774555
64362,48.61672578570015
264341,20.47162037037037
37160,13.365554347826096
25015,23.832178571428564
178457,37.34098701298703
267189,3.7296618357487916
286435,48.61672578570015
190384,44.45745145631067
87967,11.576446242774555
242464,22.893134087237456
149716,48.61672578570015
133912,48.61672578570015
262886,16.837255936675437
126854,31.97746919431277
231534,48.61672578570015
203356,48.61672578570015
145901,21.019106498195026
121581,48.61672578570015
277338,44.45745145631067
81651,26.029600532623174
173131,48.61672578570015
114976,8.812348105789848
289297,6.770616438356165
65342,48.61672578570015
187215,18.75252021563346
155165,5.949571020019067
45652,16.089593495934956
196535,48.61672578570015
11000,48.61672578570015
124638,48.61672578570015
105411,48.61672578570015
235770,23.832178571428564
182027,18.75252021563346
5872,48.61672578570015
103723,11.576446242774555
168290,31.286660879629625
175270,48.61672578570015
123490,34.115132075471685
233790,37.34098701298703
86291,7.832936570086135
270605,11.576446242774555
278832,18.75252021563346
59340,20.137548291233283
6988,48.61672578570015
21783,8.812348105789848
96715,48.61672578570015
228204,48.61672578570015
161585,37.34098701298703
155482,48.61672578570015
187642,22.893134087237456
271643,31.286660879629625
161285,48.61672578570015
154309,48.61672578570015
95883,44.45745145631067
167986,30.086084905660385
151570,16.837255936675437
225958,25.493064516129035
275509,48.61672578570015
234791,48.61672578570015
54158,48.61672578570015
139457,44.360310734463276
157618,48.61672578570015
13593,13.104790032302725
119388,6.610535516093225
87698,11.576446242774555
13090,48.61672578570015
162076,12.269584033613452
271727,20.47162037037037
268219,29.104854469854466
147866,70.25628654970755
264357,48.61672578570015
27041,31.286660879629625
184416,17.186155172413795
151752,11.576446242774555
157527,48.61672578570015
87108,29.104854469854466
155954,48.61672578570015
139318,37.34098701298703
294418,31.286660879629625
96460,41.81040880503148
200167,26.029600532623174
247379,41.81040880503148
19983,48.61672578570015
160227,30.086084905660385
216136,29.104854469854466
31436,42.766391129032264
246110,48.61672578570015
34485,20.756563380281683
2123,48.61672578570015
170984,20.47162037037037
124942,22.893134087237456
201136,48.61672578570015
194001,48.61672578570015
161157,48.61672578570015
292835,21.019106498195026
170264,20.756563380281683
200196,48.61672578570015
225721,48.61672578570015
295041,17.75066350710901
160263,18.75252021563346
96157,9.905961380443715
113906,12.269584033613452
109301,48.61672578570015
23969,48.61672578570015
35322,7.6942536475869785
113790,23.832178571428564
292781,11.576446242774555
234194,41.81040880503148
179703,48.61672578570015
38032,11.576446242774555
297347,26.029600532623174
51000,48.61672578570015
110176,48.61672578570015
173254,48.61672578570015
209291,26.029600532623174
135197,22.359107142857145
216222,48.61672578570015
217015,23.832178571428564
214088,20.47162037037037
74644,17.186155172413795
238049,9.05839449541283
249531,12.269584033613452
99177,6.479346153846156
147481,11.576446242774555
29868,48.61672578570015
73619,48.61672578570015
21589,48.61672578570015
166751,48.61672578570015
270010,20.137548291233283
35385,5.679881656804735
192944,48.61672578570015
116848,48.61672578570015
115143,11.576446242774555
189511,48.61672578570015
38908,11.576446242774555
216609,48.61672578570015
187834,18.75252021563346
290991,29.104854469854466
182776,48.61672578570015
41325,17.257181818181817
102381,7.832936570086135
158206,18.647757120253175
139925,26.029600532623174
237088,48.61672578570015
86034,37.34098701298703
4123,48.61672578570015
199631,48.61672578570015
293437,18.647757120253175
83342,18.709070796460182
172157,13.365554347826096
104410,16.089593495934956
236858,48.61672578570015
291185,26.029600532623174
263734,37.34098701298703
96175,48.61672578570015
95561,14.493696006519976
51453,48.61672578570015
207340,48.61672578570015
44418,26.029600532623174
131860,26.029600532623174
41662,48.61672578570015
279267,48.61672578570015
198569,9.501736711990104
41097,14.493696006519976
259634,16.089593495934956
258839,13.104790032302725
93763,31.286660879629625
72221,26.029600532623174
68675,20.47162037037037
81775,15.28398661567878
260375,48.61672578570015
70833,44.45745145631067
278688,48.61672578570015
188810,41.81040880503148
203876,12.269584033613452
54246,42.766391129032264
280922,48.61672578570015
193822,48.61672578570015
233514,48.61672578570015
277814,11.576446242774555
116014,26.029600532623174
20585,5.091635388739946
280366,48.61672578570015
124747,48.61672578570015
217603,48.61672578570015
106460,37.34098701298703
199248,11.576446242774555
90537,20.47162037037037
297117,11.576446242774555
205318,48.61672578570015
148960,48.61672578570015
109205,48.61672578570015
121766,13.365554347826096
297863,14.871409023668633
89866,48.61672578570015
101249,48.61672578570015
180545,11.576446242774555
266964,26.029600532623174
120608,48.61672578570015
15575,48.61672578570015
48408,26.029600532623174
13094,26.029600532623174
7116,44.360310734463276
236360,22.893134087237456
220486,5.45543740573152
273545,10.366244870041035
20882,48.61672578570015
280527,31.286660879629625
83411,20.137548291233283
196045,48.61672578570015
38689,41.81040880503148
39110,8.534622093023255
124753,48.61672578570015
95084,48.61672578570015
170294,13.104790032302725
208685,48.61672578570015
169350,14.871409023668633
32729,18.647757120253175
23529,37.34098701298703
186673,12.269584033613452
215429,48.61672578570015
194443,48.61672578570015
120797,26.029600532623174
104749,31.97746919431277
92944,8.812348105789848
139449,13.104790032302725
168855,16.089593495934956
206689,48.61672578570015
283914,48.61672578570015
7858,48.61672578570015
69755,32.08126644736841
147201,48.61672578570015
16346,37.34098701298703
3607,48.61672578570015
5531,48.61672578570015
101267,30.086084905660385
137234,42.766391129032264
134147,48.61672578570015
72983,48.61672578570015
130959,17.186155172413795
73828,11.576446242774555
198711,9.832439585730722
124296,48.61672578570015
185781,48.61672578570015
65635,48.61672578570015
10249,48.61672578570015
42644,48.61672578570015
5157,52.08385767790269
56306,48.61672578570015
180004,26.029600532623174
16910,48.61672578570015
263882,48.61672578570015
192378,9.225484581497797
32721,31.286660879629625
221762,11.576446242774555
196780,31.286660879629625
215222,48.61672578570015
119275,48.61672578570015
13928,24.073834688346874
179455,48.61672578570015
204075,48.61672578570015
168057,12.547995049504946
100444,48.61672578570015
96937,26.029600532623174
228469,48.61672578570015
289833,48.61672578570015
297613,41.81040880503148
162139,48.61672578570015
194149,13.365554347826096
5025,48.61672578570015
98097,18.647757120253175
109111,48.61672578570015
257943,18.647757120253175
238489,48.61672578570015
178293,48.61672578570015
156733,48.61672578570015
189477,20.47162037037037
122020,14.871409023668633
85680,14.871409023668633
48601,21.019106498195026
31103,48.61672578570015
54712,10.992558314522196
68902,48.61672578570015
142062,48.61672578570015
88345,17.75066350710901
295794,48.61672578570015
74721,13.365554347826096
64408,48.61672578570015
28197,18.647757120253175
85739,17.186155172413795
115258,18.647757120253175
188055,37.34098701298703
66394,48.61672578570015
166511,48.61672578570015
246903,48.61672578570015
63321,37.34098701298703
264609,29.104854469854466
290291,42.766391129032264
164683,26.029600532623174
105842,15.28398661567878
124129,48.61672578570015
32045,21.019106498195026
136236,32.08126644736841
11207,48.61672578570015
105841,48.61672578570015
248892,48.61672578570015
164535,10.366244870041035
253812,48.61672578570015
168289,14.871409023668633
107832,48.61672578570015
299439,48.61672578570015
211932,48.61672578570015
81206,9.05839449541283
183154,26.029600532623174
219111,48.61672578570015
213319,48.61672578570015
156227,48.61672578570015
194296,48.61672578570015
89405,48.61672578570015
10429,8.812348105789848
19976,48.61672578570015
15926,9.225484581497797
200651,48.61672578570015
201471,48.61672578570015
145042,48.61672578570015
115252,48.61672578570015
160041,13.365554347826096
263397,22.893134087237456
13019,11.576446242774555
122234,48.61672578570015
36807,41.81040880503148
82205,32.08126644736841
166848,15.28398661567878
153475,5.033122043519393
39273,48.61672578570015
66523,48.61672578570015
120012,31.286660879629625
260223,16.837255936675437
7778,7.6942536475869785
147890,48.61672578570015
138216,5.949571020019067
62149,48.61672578570015
172379,10.33318261633011
56001,44.360310734463276
280977,13.104790032302725
204708,48.61672578570015
80057,48.61672578570015
44729,48.61672578570015
131984,16.107164179104476
72416,48.61672578570015
283879,26.029600532623174
28546,48.61672578570015
152433,48.61672578570015
88996,44.360310734463276
199729,10.992558314522196
195894,48.61672578570015
47778,48.61672578570015
281881,5.45543740573152
69083,70.25628654970755
258353,48.61672578570015
10907,7.832936570086135
86662,48.61672578570015
154681,48.61672578570015
146803,48.61672578570015
19285,18.75252021563346
197662,48.61672578570015
58874,48.61672578570015
129078,48.61672578570015
85247,48.61672578570015
183265,23.832178571428564
172737,42.766391129032264
152845,17.75066350710901
172378,37.34098701298703
188006,37.34098701298703
242127,48.61672578570015
269582,48.61672578570015
17388,48.61672578570015
81739,21.019106498195026
52937,48.61672578570015
39645,18.75252021563346
184888,21.019106498195026
79103,11.576446242774555
228933,20.137548291233283
114878,48.61672578570015
255974,31.286660879629625
216392,48.61672578570015
70996,26.029600532623174
115846,48.61672578570015
176033,37.34098701298703
124820,48.61672578570015
190605,48.61672578570015
284075,42.766391129032264
254967,13.365554347826096
228333,48.61672578570015
296083,48.61672578570015
35498,48.61672578570015
272232,48.61672578570015
197998,37.34098701298703
25207,11.576446242774555
234765,48.61672578570015
279952,48.61672578570015
271432,15.28398661567878
267082,48.61672578570015
244132,48.61672578570015
25029,20.47162037037037
110385,48.61672578570015
89588,48.61672578570015
70662,48.61672578570015
185700,9.225484581497797
194025,30.086084905660385
95990,31.97746919431277
167966,13.104790032302725
201085,48.61672578570015
239584,48.61672578570015
93279,48.61672578570015
39047,4.510923450789792
76640,16.780363321799307
7556,10.992558314522196
30470,10.33318261633011
155315,48.61672578570015
245417,31.286660879629625
270990,14.493696006519976
178343,37.34098701298703
134735,23.832178571428564
197807,21.019106498195026
123385,48.61672578570015
62403,16.089593495934956
36243,26.029600532623174
294337,48.61672578570015
60228,26.029600532623174
209077,14.871409023668633
84551,48.61672578570015
219059,7.832936570086135
240234,30.086084905660385
48842,24.073834688346874
20447,48.61672578570015
240117,23.832178571428564
135500,48.61672578570015
32743,37.34098701298703
104669,48.61672578570015
54551,31.97746919431277
134964,26.029600532623174
184364,20.47162037037037
136964,22.893134087237456
56339,4.510923450789792
1788,48.61672578570015
1162,48.61672578570015
166842,6.848243559718969
197861,41.81040880503148
73817,17.186155172413795
173341,44.360310734463276
278921,48.61672578570015
113822,11.576446242774555
116026,48.61672578570015
256668,37.34098701298703
245266,41.81040880503148
252470,5.033122043519393
182514,18.647757120253175
245207,13.365554347826096
167051,20.137548291233283
237369,41.81040880503148
128282,26.029600532623174
66658,34.115132075471685
107795,44.360310734463276
256495,3.8596315789473685
250368,13.54897408207343
57536,48.61672578570015
268721,11.576446242774555
261246,41.81040880503148
241912,11.576446242774555
205918,20.618089430894305
180905,48.61672578570015
135063,18.647757120253175
283506,9.05839449541283
114340,48.61672578570015
232167,48.61672578570015
195207,48.61672578570015
264944,18.75252021563346
125450,12.269584033613452
274183,41.81040880503148
202377,23.832178571428564
136151,17.257181818181817
64137,10.366244870041035
7626,48.61672578570015
282766,7.045562091503265
125007,48.61672578570015
293919,48.61672578570015
165602,8.812348105789848
12266,48.61672578570015
287941,13.104790032302725
200053,48.61672578570015
94121,48.61672578570015
3824,70.25628654970755
148836,48.61672578570015
206140,48.61672578570015
27385,6.610535516093225
70255,12.269584033613452
164687,21.019106498195026
12197,41.81040880503148
227370,48.61672578570015
208043,31.286660879629625
73537,18.75252021563346
130923,37.34098701298703
78566,12.269584033613452
189886,48.61672578570015
120216,48.61672578570015
180485,21.019106498195026
286489,7.832936570086135
261549,14.493696006519976
276197,10.083439306358377
183866,6.610535516093225
291668,48.61672578570015
168528,48.61672578570015
36553,48.61672578570015
152640,12.269584033613452
222075,48.61672578570015
238307,48.61672578570015
2243,50.94235849056604
43261,13.365554347826096
214423,48.61672578570015
233664,34.115132075471685
164105,26.029600532623174
275393,48.61672578570015
183883,6.848243559718969
216497,42.766391129032264
217668,48.61672578570015
36023,42.766391129032264
296401,18.75252021563346
16542,44.45745145631067
233289,5.091635388739946
283327,31.286660879629625
208420,31.286660879629625
197212,34.115132075471685
219040,16.837255936675437
144991,48.61672578570015
238460,16.089593495934956
138865,16.107164179104476
69912,31.97746919431277
297623,48.61672578570015
201663,21.019106498195026
220407,48.61672578570015
271734,7.045562091503265
14855,20.137548291233283
57360,48.61672578570015
233108,11.576446242774555
17713,3.573318181818182
277182,31.286660879629625
76910,20.137548291233283
41715,37.34098701298703
75395,14.871409023668633
128940,11.576446242774555
81606,26.029600532623174
115061,13.365554347826096
127658,48.61672578570015
252371,48.61672578570015
96819,31.97746919431277
164809,20.47162037037037
261335,48.61672578570015
172705,11.576446242774555
133446,9.05839449541283
248466,13.104790032302725
241849,17.186155172413795
50655,48.61672578570015
35701,44.360310734463276
88544,48.61672578570015
187960,26.029600532623174
63476,31.286660879629625
48098,44.360310734463276
34663,18.647757120253175
56919,48.61672578570015
60164,26.029600532623174
255492,48.61672578570015
66596,48.61672578570015
85144,30.086084905660385
291000,31.97746919431277
69705,48.61672578570015
63996,48.61672578570015
68178,48.61672578570015
50574,17.186155172413795
173736,41.81040880503148
211949,23.832178571428564
104336,12.547995049504946
104060,34.115132075471685
148999,48.61672578570015
271245,48.61672578570015
58540,16.780363321799307
28636,17.186155172413795
2358,48.61672578570015
210036,48.61672578570015
102365,48.61672578570015
211882,48.61672578570015
139614,31.286660879629625
286843,48.61672578570015
229667,48.61672578570015
130748,48.61672578570015
88842,5.766775510204079
79056,21.019106498195026
143109,48.61672578570015
193920,48.61672578570015
148511,48.61672578570015
181244,48.61672578570015
67682,10.992558314522196
261826,41.81040880503148
297072,48.61672578570015
156544,34.115132075471685
98675,17.186155172413795
214065,11.576446242774555
254382,31.97746919431277
109375,48.61672578570015
61933,48.61672578570015
138034,4.510923450789792
35505,48.61672578570015
257255,20.47162037037037
251337,48.61672578570015
122952,29.104854469854466
52868,48.61672578570015
128086,48.61672578570015
40853,26.029600532623174
139020,48.61672578570015
235278,48.61672578570015
189072,10.992558314522196
18176,48.61672578570015
266820,48.61672578570015
3172,30.086084905660385
79089,22.893134087237456
127386,7.045562091503265
101892,48.61672578570015
126579,20.756563380281683
183626,48.61672578570015
229749,31.97746919431277
170338,20.47162037037037
156311,48.61672578570015
229971,37.34098701298703
164873,41.81040880503148
54346,26.029600532623174
148442,48.61672578570015
207814,48.61672578570015
57107,2.3381658291457286
132803,13.365554347826096
248442,16.837255936675437
40334,48.61672578570015
280318,10.33318261633011
187790,17.257181818181817
100634,10.992558314522196
292585,23.832178571428564
222992,48.61672578570015
284136,14.33950367647058
6301,48.61672578570015
210287,17.186155172413795
12661,11.576446242774555
253494,26.029600532623174
85224,17.75066350710901
13958,41.81040880503148
132352,13.104790032302725
5322,48.61672578570015
21440,48.61672578570015
230686,31.286660879629625
22831,13.365554347826096
52220,48.61672578570015
11604,20.47162037037037
266389,48.61672578570015
172176,20.47162037037037
68418,34.115132075471685
67514,41.81040880503148
247949,48.61672578570015
229907,18.75252021563346
53644,48.61672578570015
279834,11.576446242774555
17026,48.61672578570015
214363,32.08126644736841
147398,54.80643835616437
299204,34.115132075471685
144235,48.61672578570015
243393,42.766391129032264
128763,48.61672578570015
239465,44.360310734463276
104530,48.61672578570015
187333,17.186155172413795
200134,42.766391129032264
232868,32.08126644736841
282852,14.493696006519976
26136,17.186155172413795
189184,31.97746919431277
125358,48.61672578570015
290887,48.61672578570015
49317,31.286660879629625
110663,41.81040880503148
249417,48.61672578570015
85773,17.186155172413795
146851,12.269584033613452
162291,20.47162037037037
133524,10.366244870041035
176860,12.269584033613452
24654,44.45745145631067
148134,48.61672578570015
280643,31.97746919431277
104877,5.033122043519393
231720,48.61672578570015
104281,20.47162037037037
99392,48.61672578570015
276732,7.832936570086135
117280,14.871409023668633
24197,26.029600532623174
285000,6.2705208333333315
274326,13.104790032302725
169161,48.61672578570015
202774,5.033122043519393
16050,21.019106498195026
151629,48.61672578570015
170428,48.61672578570015
44891,16.780363321799307
245734,7.045562091503265
59981,30.086084905660385
268338,6.610535516093225
286528,13.104790032302725
89598,10.992558314522196
204993,48.61672578570015
135156,7.045562091503265
232967,20.137548291233283
33499,7.832936570086135
223808,41.81040880503148
128118,8.812348105789848
134146,48.61672578570015
22219,48.61672578570015
165713,48.61672578570015
200997,44.360310734463276
207708,48.61672578570015
190388,48.61672578570015
170975,17.186155172413795
21804,31.286660879629625
140308,48.61672578570015
145716,48.61672578570015
174753,13.104790032302725
283314,14.493696006519976
214949,42.766391129032264
62328,48.61672578570015
244386,48.61672578570015
252274,30.086084905660385
83197,48.61672578570015
257824,9.832439585730722
171174,26.029600532623174
47034,48.61672578570015
207915,48.61672578570015
96178,48.61672578570015
270814,3.7296618357487916
166641,21.019106498195026
149546,48.61672578570015
28871,48.61672578570015
71470,48.61672578570015
27114,16.837255936675437
221753,48.61672578570015
194246,20.618089430894305
202707,48.61672578570015
273426,48.61672578570015
18659,31.97746919431277
265657,48.61672578570015
73965,48.61672578570015
53383,20.47162037037037
278156,14.33950367647058
71982,13.104790032302725
190252,48.61672578570015
208383,48.61672578570015
6886,11.576446242774555
152557,48.61672578570015
241030,48.61672578570015
274621,48.61672578570015
207859,48.61672578570015
294276,17.186155172413795
218808,48.61672578570015
296326,48.61672578570015
68878,48.61672578570015
236181,48.61672578570015
155519,48.61672578570015
293598,31.97746919431277
288037,21.019106498195026
155997,8.534622093023255
266971,31.286660879629625
56106,14.871409023668633
69562,48.61672578570015
274549,11.576446242774555
144633,15.28398661567878
61552,16.837255936675437
53919,32.08126644736841
78150,29.104854469854466
179,20.618089430894305
213125,48.61672578570015
257713,20.137548291233283
48604,20.756563380281683
227475,48.61672578570015
119623,11.576446242774555
203044,48.61672578570015
19564,48.61672578570015
230839,16.107164179104476
133886,6.2705208333333315
216494,32.08126644736841
279906,21.019106498195026
117021,48.61672578570015
43722,48.61672578570015
57060,48.61672578570015
69350,48.61672578570015
211265,48.61672578570015
14485,48.61672578570015
144089,48.61672578570015
178399,18.647757120253175
251322,48.61672578570015
92332,48.61672578570015
158010,26.029600532623174
107743,13.104790032302725
78239,26.029600532623174
30598,14.493696006519976
152832,48.61672578570015
298839,48.61672578570015
174651,70.25628654970755
248105,5.949571020019067
249026,18.75252021563346
184154,48.61672578570015
226247,48.61672578570015
289301,18.75252021563346
31644,44.45745145631067
5559,48.61672578570015
127490,48.61672578570015
9450,21.019106498195026
38817,20.756563380281683
274202,41.81040880503148
99228,44.360310734463276
121512,13.104790032302725
107811,34.115132075471685
228297,18.647757120253175
4126,48.61672578570015
165324,14.871409023668633
8285,48.61672578570015
234252,4.510923450789792
297989,6.610535516093225
87423,48.61672578570015
297489,9.225484581497797
209666,48.61672578570015
291078,48.61672578570015
142053,48.61672578570015
174600,30.086084905660385
19793,48.61672578570015
30122,48.61672578570015
53453,48.61672578570015
189622,44.45745145631067
277904,8.812348105789848
268663,48.61672578570015
254580,15.28398661567878
126864,9.832439585730722
263089,48.61672578570015
86262,17.186155172413795
85488,48.61672578570015
11570,48.61672578570015
61337,48.61672578570015
182412,48.61672578570015
259142,18.647757120253175
91882,18.75252021563346
69383,20.137548291233283
59361,48.61672578570015
218390,48.61672578570015
155288,48.61672578570015
109436,37.34098701298703
88656,48.61672578570015
42887,30.086084905660385
149145,48.61672578570015
17110,48.61672578570015
260036,11.576446242774555
72192,48.61672578570015
100935,18.647757120253175
257168,41.81040880503148
228296,16.089593495934956
140682,20.47162037037037
157754,14.493696006519976
249892,48.61672578570015
17266,48.61672578570015
87608,42.766391129032264
270441,48.61672578570015
37779,34.115132075471685
289897,42.766391129032264
3937,48.61672578570015
14700,48.61672578570015
150784,26.029600532623174
234524,26.029600532623174
235512,48.61672578570015
226480,42.766391129032264
60205,48.61672578570015
147108,48.61672578570015
61523,48.61672578570015
95345,48.61672578570015
127718,48.61672578570015
71339,48.61672578570015
158102,48.61672578570015
133971,41.81040880503148
106389,48.61672578570015
106411,32.08126644736841
298327,10.992558314522196
228210,48.61672578570015
233063,31.97746919431277
14320,11.576446242774555
143628,48.61672578570015
19329,48.61672578570015
294846,44.360310734463276
237724,30.086084905660385
276907,31.286660879629625
131051,48.61672578570015
19441,48.61672578570015
31570,48.61672578570015
194275,41.81040880503148
56987,13.104790032302725
177339,22.893134087237456
224678,18.75252021563346
93684,16.089593495934956
288286,11.576446242774555
15814,21.019106498195026
153066,16.089593495934956
47270,21.019106498195026
265276,48.61672578570015
29090,23.832178571428564
106042,11.576446242774555
216867,48.61672578570015
128873,48.61672578570015
236834,20.756563380281683
49001,48.61672578570015
59538,48.61672578570015
47237,48.61672578570015
118539,48.61672578570015
64500,48.61672578570015
150826,48.61672578570015
141674,31.286660879629625
75133,17.257181818181817
194826,22.893134087237456
91050,48.61672578570015
174660,17.186155172413795
135903,34.115132075471685
48165,18.647757120253175
246025,48.61672578570015
210233,41.81040880503148
260033,15.28398661567878
102303,48.61672578570015
134450,48.61672578570015
221298,44.360310734463276
260760,9.501736711990104
285704,13.104790032302725
71383,26.029600532623174
294208,9.225484581497797
131554,14.493696006519976
53048,9.501736711990104
206325,48.61672578570015
189542,48.61672578570015
113185,30.086084905660385
253820,30.086084905660385
163159,18.75252021563346
9792,20.618089430894305
202839,48.61672578570015
194678,26.029600532623174
95396,30.086084905660385
277797,12.547995049504946
62316,20.137548291233283
104584,42.766391129032264
217041,14.493696006519976
224427,48.61672578570015
65648,48.61672578570015
138379,48.61672578570015
144214,20.47162037037037
113847,31.97746919431277
131546,21.019106498195026
57263,44.360310734463276
65654,17.75066350710901
279383,35.13970782780505
45880,5.033122043519393
283575,14.493696006519976
24131,48.61672578570015
273986,22.893134087237456
70206,48.61672578570015
247928,5.45543740573152
32765,18.75252021563346
9344,48.61672578570015
46694,20.756563380281683
273152,3.4108974358974367
237491,48.61672578570015
134584,48.61672578570015
164431,41.81040880503148
115538,48.61672578570015
226181,31.97746919431277
96868,29.104854469854466
127017,48.61672578570015
95165,42.766391129032264
157288,48.61672578570015
163290,14.871409023668633
268297,44.360310734463276
61751,48.61672578570015
72167,48.61672578570015
20502,48.61672578570015
136599,9.905961380443715
30536,13.104790032302725
288024,18.647757120253175
16534,48.61672578570015
209522,18.75252021563346
296288,48.61672578570015
203411,14.493696006519976
65813,48.61672578570015
246883,23.832178571428564
245888,48.61672578570015
212221,18.75252021563346
44492,48.61672578570015
139357,15.28398661567878
284096,14.871409023668633
148762,48.61672578570015
191156,7.6942536475869785
140787,9.05839449541283
69973,30.047652768182285
7609,48.61672578570015
84271,48.61672578570015
192243,20.47162037037037
264180,44.45745145631067
247384,32.08126644736841
164250,31.97746919431277
248387,48.61672578570015
91233,14.871409023668633
143669,48.61672578570015
75869,17.186155172413795
154407,14.871409023668633
278178,8.132738095238096
247282,20.756563380281683
194030,30.086084905660385
8795,31.97746919431277
263751,44.360310734463276
6746,48.61672578570015
136010,48.61672578570015
155627,48.61672578570015
202020,48.61672578570015
269957,48.61672578570015
7615,17.257181818181817
166917,48.61672578570015
275402,48.61672578570015
9412,48.61672578570015
215039,48.61672578570015
293587,48.61672578570015
91983,26.029600532623174
5517,48.61672578570015
68978,17.186155172413795
245612,48.61672578570015
130192,48.61672578570015
65885,26.029600532623174
116488,9.832439585730722
234185,31.97746919431277
216517,43.98683908045977
294342,20.47162037037037
28232,48.61672578570015
209643,48.61672578570015
296471,30.086084905660385
36850,48.61672578570015
179133,48.61672578570015
34954,18.647757120253175
232711,48.61672578570015
183431,48.61672578570015
291069,16.837255936675437
71479,48.61672578570015
62706,16.837255936675437
229197,48.61672578570015
292313,26.029600532623174
79489,15.28398661567878
296044,41.81040880503148
247023,48.61672578570015
179439,7.832936570086135
139757,48.61672578570015
149590,16.780363321799307
225617,5.949571020019067
61955,48.61672578570015
168164,44.45745145631067
272799,21.019106498195026
42667,48.61672578570015
84652,10.366244870041035
81996,14.493696006519976
162425,20.137548291233283
141793,48.61672578570015
294836,21.019106498195026
289603,31.97746919431277
299435,15.28398661567878
216979,9.501736711990104
143126,31.286660879629625
213782,11.576446242774555
201510,31.286660879629625
179179,48.61672578570015
239175,48.61672578570015
27172,5.091635388739946
116638,48.61672578570015
210298,41.81040880503148
12309,48.61672578570015
57041,48.61672578570015
213599,48.61672578570015
118877,20.756563380281683
150632,20.47162037037037
247670,48.61672578570015
142976,48.61672578570015
288181,48.61672578570015
206033,18.75252021563346
132711,48.61672578570015
141109,37.34098701298703
72124,16.837255936675437
227933,48.61672578570015
243910,18.647757120253175
162988,26.029600532623174
157155,13.104790032302725
259448,10.992558314522196
271886,34.115132075471685
79242,48.61672578570015
111973,48.61672578570015
46726,30.086084905660385
253299,48.61672578570015
295197,23.832178571428564
94509,14.493696006519976
207331,42.766391129032264
162711,22.359107142857145
165739,48.61672578570015
157479,48.61672578570015
216827,30.086084905660385
174552,48.61672578570015
259217,48.61672578570015
61016,6.848243559718969
204813,18.75252021563346
36302,32.08126644736841
246480,48.61672578570015
227166,44.45745145631067
149713,48.61672578570015
72500,48.61672578570015
46103,48.61672578570015
191906,48.61672578570015
200119,14.871409023668633
7930,34.115132075471685
48365,17.186155172413795
227271,9.832439585730722
23022,44.45745145631067
