sample_id,price
263027,12.81362453465771
7748,4.957337870751857
240126,34.89524548526528
137420,15.930758579212672
249786,23.220874212343624
258958,16.2526130917905
245872,21.436819896541195
108358,20.721040679848407
46200,6.551603278280638
165477,16.952197088514094
267139,31.95846405988447
23186,11.52635627058894
156532,7.6524929374168735
249281,25.328322313302106
95429,29.483743074631704
192884,56.02596355459134
164393,18.106410962866303
37632,11.047055711944134
136481,23.320429001290275
275900,5.654126745480327
195637,41.09737535023181
229532,17.60136967766529
182840,51.555758204856026
236352,26.141286992131572
121594,31.85402230014349
161914,18.940001800002474
28011,16.359023203976378
295166,10.049922574775335
97562,12.945432384952898
68442,13.415149628919048
262983,16.07545227120782
254210,81.02618992095151
34979,14.602973317536684
39250,12.570724913884405
210198,5.764400759880105
189423,0.01
150459,7.238896768689661
9889,24.97714276274364
194505,45.17205105896604
28598,12.34936854003767
127930,47.97369227884009
159050,7.699535746250255
121085,9.100435872815034
201690,13.468544922375523
163219,20.53740377200738
10688,3.7854569790007595
37589,10.536804698225497
63421,10.418598022055464
192009,15.091709609389532
76618,12.185666299613503
205737,14.06102385557984
290947,18.644036717631664
142789,62.190575815520276
194890,0.01
272458,6.79994670172923
56926,2.8762831895424696
230332,11.509228329198134
26384,4.43478001169412
265876,10.122522413250385
126470,25.593542122317547
200393,43.05195630557013
248471,6.8040351717891685
250890,23.862716144778098
86211,20.537946818854383
163946,1.3076502575696087
248119,3.6967384184260865
185963,12.274639750763273
6105,13.575383028189414
7019,7.443049857937149
75779,4.369798450674312
125339,4.541113852478744
211828,15.521580567007595
45695,5.705463429821896
177022,19.8242764283721
100385,13.250469294441084
129090,23.72824012630481
16474,26.175566719047936
252936,18.759286876838456
187569,7.135121637800777
168794,18.291454335470142
6514,37.97990599496487
37089,5.105939404739939
267502,2.071841376626387
288073,63.05960160475857
209142,23.967338506894066
97017,18.315171488651114
126152,5.965877196438193
265179,1.0877187651277962
208807,36.238517272955754
81963,27.851966886895056
204370,13.838973166681871
178201,25.730781231355373
36690,12.720736718978296
195762,41.47503315809056
197289,33.14342764230239
26648,20.47518727176754
269335,26.886803322883765
257752,0.01
247922,1.4588595233739223
221234,28.304145270529805
171974,21.439918458455853
31622,50.06215653956436
270979,10.240241137315554
151663,15.870963753338941
189096,9.65236763553587
6071,13.143551331839754
105684,8.329208840016198
31502,14.247329263066781
276191,21.84391582974547
277375,14.266623898835999
292205,15.461077322658257
202375,27.988796158275917
241795,6.548291828708072
196144,37.46821297876227
16842,7.579916189641025
15270,13.168074758746178
157637,10.567603263437045
264431,46.826836629538676
195612,45.30675540765586
129416,14.145233853247976
281129,17.772975287499637
100891,15.483901979936524
1805,18.336607800446714
67251,27.876900472806344
276634,4.844680692905636
59631,11.036177488750965
281439,17.229262961002206
164465,21.369956747264567
197084,33.2280121932643
212949,13.709412670208698
127326,9.102724518101173
236142,15.735750082173244
934,24.327069872288448
93802,2.7168577245589214
40210,7.85162006891168
284474,12.631733976715626
181435,14.836063951910166
242167,13.419162662397222
48632,12.042926592039667
27148,25.32049404839853
130814,20.05496910909402
32569,15.455521668546538
112539,8.330897381974818
121260,19.864653454129503
294712,13.601147765591278
286797,21.76477397185787
231305,22.761813026741397
73641,69.47323169385265
26098,11.572766992212989
18353,4.345793477229467
230770,18.715135210995804
267888,12.590647206258552
156493,14.2308373751713
255393,7.9329030775370235
287473,6.102438701953878
92123,15.011597968847529
175962,87.33511473788968
283994,21.331769294298013
285138,11.842701772115262
102118,10.68263149188479
153998,3.049590251732417
211931,12.652118875039235
9524,12.25267837167287
115710,20.394752560966957
281201,19.004758282226046
249806,4.073035605255356
293391,12.03469313573522
291837,8.251800346730773
268049,5.777868349431408
52655,92.24297300979238
143727,37.58668982205024
83896,26.022947800753585
2468,46.6534632705803
40756,4.669963273515815
25201,11.108678570597798
85748,9.04745082241786
65946,27.75431885685459
142387,31.012114729152394
205094,9.572440046559361
184715,15.697620343692487
142960,71.47313639914432
261983,11.56250296565421
151632,13.925245876248832
166273,14.480898090847976
165889,5.597005499464155
190452,1.1072068468317138
41192,13.06265727585262
203415,23.42796546687573
16425,13.918171208874824
210726,4.172302162023578
8290,31.986397970528685
187418,7.741115471825394
12381,16.61135301047428
203917,34.99010121340807
204374,14.001117044847245
38859,6.817026746599562
137529,7.287065217405332
123156,15.395712428048961
132842,51.435012738266856
180157,25.228453842637265
169129,17.020948579813435
149829,39.9842503412783
122629,13.19750027952031
207857,12.865128352820097
216145,30.237716590990864
42783,16.902457346099986
240586,11.935056106061818
18690,22.227785329588958
167026,24.669169058167665
222087,22.080112426508222
19729,47.68899900699169
141058,20.35399307472872
153238,13.85696195419138
8035,6.149793490673126
275521,18.263197360331205
35562,22.596997865902768
194121,7.5713565696316145
110660,13.35720221843094
67817,16.188801065626095
224125,12.461175435921938
215653,5.412315151776231
193628,27.814675374179686
123557,21.102427348218658
181497,20.345016967806412
202607,13.357913535078788
100962,11.57499075927716
190292,32.97762927954706
106072,11.28794194096117
123943,19.30127966622913
218282,14.244823665766045
26265,1.538862112558695
40706,11.69936937247425
61062,3.665277551833701
42622,8.514926054205976
75784,16.70512773093435
4673,27.891533154545066
135124,13.591822277245576
235916,21.834335762915185
125457,10.198669820058221
817,3.70485829844281
208979,15.562664965878009
211354,11.120581007419148
206087,19.247104430481706
173158,3.142919432701765
12364,8.263188438307212
5440,58.42505859162295
294400,15.403815178563912
54318,11.856354744923243
71890,12.70010402098601
126342,7.244072559628355
267743,21.319157660064455
29912,6.043419840990332
45993,9.993974934442234
95155,7.189191328925183
203500,22.547836982153683
49436,18.604516056472352
285843,16.29161116350136
9991,5.248157717339218
19123,7.740782685820754
81803,14.24956102707777
184799,23.899844344622853
99489,27.07539982766216
78143,8.19019995337413
235777,33.95587381825746
108347,15.608881697586593
123982,8.45538530898886
244520,16.87805711952484
200531,2.243346698641204
207830,27.42170239460147
280560,23.18702982953926
39545,11.826079273196251
177921,23.071589578142916
261480,23.637870010116078
12182,38.16959066684046
243108,42.40302650088351
70130,36.90158600691087
89871,23.92801289943307
94595,13.190029371450068
99051,21.915885226884573
14513,9.30671147642722
87416,14.10668139750777
286185,14.158333626613368
200803,11.55481680673672
181640,4.714124559281784
97268,17.326573622888244
268974,27.182503617344597
248609,20.727353763114632
39389,4.261820874163431
18656,34.011522509981845
191276,3.737242002484672
57996,4.350010224232334
279682,18.09081833897896
252259,13.526008211166618
103665,13.52353403113944
193189,4.521156805737037
228491,22.16001552595084
27479,4.181290943471037
230743,13.169726488129335
170517,12.707358540153807
47829,13.637152751361132
118304,14.714009442205832
265637,39.99264358838433
104416,18.758300251471244
246952,28.061583561939578
113001,9.042084174835141
216629,28.373267462724794
41862,1.3200964738443979
113923,6.238240097389805
200103,28.4884900505869
201917,27.218312868904025
267226,18.005460326118843
35459,31.308691736752273
276078,14.165980135498321
142261,78.34136268985091
76146,11.949580791570602
144620,12.05131324266084
283295,0.01
3315,10.169118020509442
227361,6.105491628735775
197390,20.86633807895838
260253,32.20468372346416
118526,10.984627183012517
186248,27.864439283049936
64220,49.975416014170705
19381,49.49578397592432
200641,1.2502032998689283
133399,49.917171240703134
147840,21.83487772112931
67869,17.59789816549063
164520,17.557580453239066
128505,22.93984270341461
24794,23.97060388431262
91890,20.60481685553977
135948,13.845040077238755
289366,14.240609384350757
282945,6.708002360309851
133017,27.072853452441077
277266,9.920922298190073
120043,43.55798047988728
270586,3.5823596929199675
175644,37.642845768132524
129307,0.01
154618,0.01
47045,38.75261878147784
195218,113.14585378846633
291329,14.440907188332384
275022,10.72175111411902
258083,5.604324273162341
64628,11.47035323798931
157352,29.32629054247999
212141,18.529112580314912
2466,26.36365763549525
16004,12.339991638731222
270322,7.929030120765763
145215,32.38015752621294
79425,6.807650495202803
29357,9.507453035766266
257487,32.84048243380296
73848,16.93616310173371
212799,19.780721316578273
212264,12.628146298719576
45500,33.23077887143788
169859,28.963558070915944
70041,26.699134031124935
906,14.574095950810257
293595,19.310304647981106
276950,9.15319117464054
149416,8.536076026167674
276023,19.248145275010256
244652,22.14894658601134
18994,52.80926401093967
252586,18.020127881365433
221483,19.17382660620667
144803,14.841678028566943
46198,4.80252468201864
267495,12.685562379851822
29840,50.0204254353233
103567,22.738047774930173
82157,14.308250098900889
137898,7.155119964512826
166110,5.936745941660108
37433,13.246983417382317
75749,13.639973687156282
113181,37.95780229837622
289998,2.6983225107491298
154286,17.149665945494775
249966,12.899322457066447
83469,10.48128073626466
192719,9.624578589181736
241693,11.938010108912621
264391,11.692790053047228
118199,5.825743762633082
118577,19.00578138028589
257127,37.666297604620034
206968,28.514319070336597
278906,12.264901280539227
186247,14.948498698272605
132243,22.415502129585473
168335,18.746490824212533
127720,4.813266624364271
92112,3.698161882824197
252497,32.76928157641215
257138,68.82471414463559
256665,7.038744690528198
35878,25.126533429985965
149131,35.25501814933617
39697,11.072966469321946
80357,5.939342547069776
160986,16.63887397896315
243634,16.17369663798166
280397,7.5009261512853005
258367,17.100202052746955
284672,5.310257581908013
178087,14.295602965076371
194733,4.871252351341352
155409,5.811873368246716
199157,9.106671717923268
131574,15.359563052437846
173138,17.746593465749793
3373,23.071917709109375
38857,9.849630045993075
65735,18.400037755953285
235894,10.726260991832012
110511,30.396097050197316
13253,41.610815795602214
34168,24.773541340240556
16188,10.181856321142268
210776,34.26077965542011
111343,15.738387509440113
195273,65.61623838026755
156356,9.56200012516922
169798,6.64790618979793
137129,21.430642827145423
197579,7.473056299567395
196123,52.40986944298014
54842,17.986663774569685
177276,6.59244707541337
268322,0.01
152120,36.88302314881825
45646,15.647104731716356
262015,31.449363134346314
2840,2.4306742129551324
194897,3.6436683387473443
71098,18.543054513270587
67777,6.2331508385369725
131163,9.031295679452152
73066,8.205568572185665
161396,6.565745903749892
46263,11.644522669243104
160169,48.692134294823994
249393,19.7556444511461
267543,16.341483010440204
93089,17.065589761304533
170249,11.581685404327047
122940,15.28380540692743
95859,13.154438399562418
73825,14.97030387885088
245944,110.84166117715998
27824,174.90100497458096
205412,23.381444394934235
213724,20.78353905055717
50279,10.11528230886426
31579,8.210243701256728
55110,4.851490533890691
11509,16.524586795683827
230062,17.490634751910243
60543,16.087267696245547
977,27.076426060841875
65165,12.993479448186106
285427,11.187184771915698
235708,19.973966004698223
275461,9.85225109264924
234655,22.952276442770316
18734,30.58583077575934
40762,14.062614978859944
92972,19.63794138469002
213540,13.22598113179166
150343,15.596671801354306
77927,9.200884437061784
132897,46.302285150575464
170161,13.397838225423294
53385,10.482264714455951
153362,33.11826958303537
146710,27.08252374492114
228601,14.4418016332505
275026,3.952192758816123
161102,11.422928030418433
224816,8.656913762739926
49380,9.697750135432097
2278,72.08395684036837
217245,18.827096662843935
73427,23.25213641482053
200538,12.24085548641132
127612,20.56062031808433
120802,13.57183245041537
170459,21.481781372972133
5372,16.276209072157695
89639,12.825487484062782
93899,10.471266874141149
252776,11.504060298304848
161085,21.46296401900315
94459,18.164686730736097
149410,61.83998027546039
266936,7.04818738621749
22038,53.52987395804358
1079,19.333525375014183
173332,9.82359672530245
59782,19.148351274834102
80536,17.708739066197765
241376,37.837012699234094
20848,12.146537632850468
154794,29.525863458419902
118495,22.20366547454045
142556,86.4748355187507
35706,15.58250745707979
250414,11.967271800341491
182077,10.660392643913244
51525,22.74570037895215
113232,21.40719421723803
80124,18.940261684168913
12163,25.017052784010854
176763,9.437891053583717
224992,15.092018906691536
171551,20.654896651106114
9992,22.7279812798208
144576,5.744664136367408
36297,4.914755502142006
212138,13.812008330806096
59124,14.650968475641887
276323,20.10838315331302
289383,15.858942366508629
153160,11.039101719682066
80713,12.801768437702115
7093,25.586506856230507
243671,14.675004357809524
288365,0.01
253147,10.704131620524395
299332,4.674538546443236
45813,4.1687194743390235
33561,8.679544111227466
71754,13.0725798638704
155816,6.408496295212941
272327,86.60347753881567
190967,11.024204657578531
297091,14.0408192648886
206991,17.87706725989724
146342,20.22829112941998
177199,23.232217257680876
193942,11.69886137683378
120277,19.64073396017695
272741,12.637897229849859
133538,20.232882059800826
224129,13.699120853549797
265119,18.09182840342961
71877,9.095573207570787
66426,13.038837747192352
156676,15.537203023914486
226570,43.79854719635613
173693,34.3575349983475
297039,10.80482622488901
87133,15.222468697857519
61739,20.342992057350703
144796,6.910710877503708
257541,13.508198435686651
184896,12.73512445543749
241465,18.740414639512597
30975,15.358041921490871
209368,16.45645168117404
253238,1.991760264879313
162924,15.39937806141765
135965,16.49187492934825
226911,9.260156265592004
71814,21.54884602793969
204254,16.523938348934305
56694,14.540570522765263
45710,20.96674809525406
238647,14.118262568563086
223246,17.895904692510253
6770,30.90635393639526
274354,2.92049852877475
258549,20.053557461262614
206531,35.68044643095298
132816,3.610980292779672
62660,48.83426855152675
11132,10.62200098046326
78971,20.887989478170336
8179,8.47052228493863
135999,30.65550128422899
61424,21.195881590474347
23181,23.457985975960852
216703,16.77225052839532
80391,7.011738728337241
253739,5.962814544506422
248977,14.087372905274234
179115,11.373538781332378
63495,18.045584883710273
286855,21.70399962564619
166640,34.36536546548856
195269,63.334242237729434
128828,20.233937689090077
61167,18.466140585101602
179818,13.546523812862546
20411,8.497827997656223
157493,53.99475175568448
242226,23.879478953763524
119454,13.849387488091734
138237,1.708614551173125
192435,21.889582374363105
246817,13.23472108683556
29007,13.209703960139374
132530,13.942001155174312
212726,21.045269435408123
198700,4.9642171244234845
246922,15.211056423841768
26561,14.52958542890822
192088,137.91346050934152
93801,7.670231438251733
56654,7.41081058381788
168018,35.015902711211524
37017,5.432860314967491
239357,53.327990283347596
297796,20.896283271904274
280875,11.445143470384329
155577,15.57746896953658
54068,18.449970580692273
205102,18.106898088721803
28091,6.015390698734148
272615,57.19770376937808
105557,15.928903837244295
258324,4.3895131074692735
61613,81.46828509783413
129351,8.891765765783306
157406,105.03193051337777
212236,11.487605397724613
212581,10.254591088371113
288191,23.87091002073649
11304,23.4718206601784
88948,7.8491019600495076
102724,9.626455321002505
170627,14.540737372316322
12631,28.852088563370586
136528,6.195852260717981
221828,17.547108301834665
264816,12.951050906651858
163689,14.580061743521046
249010,30.490045245564485
68199,13.822624621971832
40657,0.01
283912,23.1783674851584
192448,10.707811566054893
214178,47.01104213952139
78961,18.372862401989945
110183,31.595569057170128
229046,32.23593609609577
153856,6.900615865904077
83013,15.29546141371317
263825,18.30896701097171
53803,22.28116032255014
124969,60.4388058223011
213239,15.24164541951037
54293,11.907768384871348
216542,9.71812504041299
128682,36.51136018174382
104288,18.74247628868362
126651,40.54873354523896
209517,11.472882749251664
273542,15.077403010114182
215930,17.834882998120616
23434,87.41931436036354
215348,41.73375379864761
159803,20.19194261939353
122174,31.44619178758895
135519,16.240430734477634
74746,16.9689408707922
244519,44.774733353348395
21657,18.308608841207004
44815,12.860544344946709
108429,20.062341285438727
74844,29.24432026668552
293533,14.616738663496138
18321,22.82808536651268
207033,8.957967630596702
44065,15.91982519829681
219241,25.114980727563623
15946,26.12249091961351
249110,23.196203155552084
40672,14.007002992694408
100325,13.679808647012296
247518,31.646538109572454
168816,7.966246308714489
75259,6.244201170493566
15153,20.773383701680068
210618,8.340884760056207
15939,2.1681956198570806
215053,25.056735097656535
98130,39.99630813448973
260533,2.9939635200163934
107526,12.385415692006813
209107,23.224726273229972
56728,18.24536858040462
100219,31.206749731613886
101940,13.38874044310566
268037,19.898057536488288
275310,9.34639075801668
106903,45.407451912383415
24545,9.722730183837742
247166,40.22977143073501
82599,10.29768715543536
84827,15.199179964230147
130481,19.229376699494384
182226,7.571608714984374
130666,35.5095885077616
293223,15.20789483497508
176975,4.994292505171831
1419,64.55112670066956
19207,57.125187589649144
119001,2.0619461266491834
284448,4.748007739476273
91894,8.31268066089141
143472,8.58153953219272
151306,137.34707504627255
298937,12.037525553009582
197335,15.28882653723532
88021,22.86278021679623
56855,18.767762069744258
157790,6.354898650206336
102270,34.20129315509353
202324,12.130166281455264
158228,22.232562498612097
1335,33.930735795015515
214357,17.21181612582068
287756,19.17986806722905
261905,60.299421160846876
186054,12.508070531565624
14446,14.922234880343519
88768,11.308358252661025
190381,22.192740913029915
217333,14.218103880619823
4469,25.66393784362146
160198,10.556096201405314
204288,24.90458516237688
53578,17.899530321111595
73994,21.677568633414975
20817,34.081822250459616
270391,20.07942456478583
50977,13.561769574138003
204287,40.892841635898364
13527,3.857011488885888
258643,7.480553464294917
273851,5.704408072530094
172834,7.322248586360834
225187,42.96096120310816
24694,6.1395178781421125
248833,28.25459232674278
167274,15.72802155145129
138915,10.5835748572633
144423,22.40122358022298
298510,8.39260060055463
155068,7.850726734641048
144315,45.57262476998844
173838,16.811516136997597
43593,2.4385851934524747
122448,38.952885359258914
132159,8.33386115229583
260481,5.628245089597678
263854,13.601442014202792
120031,6.270079759416614
55474,16.944476945526986
249544,3.870041209621408
169006,16.310566854984806
57005,56.66833217448178
291129,17.31389975671397
189325,0.3048645762886193
204879,13.06841367603612
128956,14.75599167050723
114239,17.63967989524449
222217,6.294839598820238
192220,12.73638047918115
81256,13.857690347485965
253559,17.6623197160129
222356,5.513906233214515
190174,19.39608593991612
109397,4.652565840764432
274418,34.8614045427351
8099,0.8980862269624168
90595,8.209542435275075
142034,20.065614636311288
211665,30.303937656503937
41129,20.14489822836401
28516,12.023383712948705
250823,25.650080353076547
136176,3.6021858104621103
22087,55.92978149299129
71522,22.22600827195601
22994,8.971629735377741
165623,31.831976057315494
266580,28.11226241648048
51035,18.386978728149618
196932,12.049262257287092
222934,20.307586358635785
194737,6.381828038510162
198887,1.7552497428423264
178195,17.174680152371142
46700,21.839295683704478
277557,9.491723589122662
26437,4.680654250887115
238330,0.6388536549082049
143530,13.846779244643148
248252,20.84301978686202
240250,11.549365795266722
197377,14.515048328466237
75584,4.19859845988667
215303,5.475307848219223
196543,21.961874851154132
169649,8.87123024900459
277038,14.458564072434054
216455,14.377764724313932
98927,28.254348137262927
75997,10.34777215373661
138414,14.19555369085078
298883,13.32008231869219
50463,16.541376643826275
175700,14.610478486652084
121275,14.624203986391526
77992,21.369582086012645
29946,8.727496943693506
33906,14.435671790795089
248569,25.386146789308842
199278,26.72470996365586
204322,15.985975305292705
99651,12.29682762523346
69681,21.349095240512938
288289,20.450140810329387
234153,16.027091770059563
49017,9.097913686791571
54603,15.162996775260007
196152,73.39366800318558
26922,14.321097677735063
198454,22.0232504503878
158536,6.821411753402897
54634,6.551433077243371
75493,15.094643330861633
95338,24.243299132416297
105004,10.772593193017842
21721,12.279461513323755
66783,20.242898284433213
79490,2.0996189439207287
174204,18.386808290651
276953,9.905399605624702
298935,12.736131354054029
76654,14.439463091651854
60388,10.080448945688422
64085,29.111367303559398
249235,19.36980474322106
292447,13.536749120577918
99849,9.378801608899593
7236,26.67426085603453
133215,15.120926007843904
141647,11.616702734874256
12888,2.952942032342264
1579,45.275248152619085
77753,13.095060437272961
156878,249.34714183621227
233601,15.221865087393576
60290,24.382894066828072
4969,19.471922728522365
221745,18.792729446841033
253681,18.962501560376516
114820,6.419725462402942
146973,41.64944856497781
71531,11.633837890154043
27174,4.587706897519977
275380,23.835089160420342
36154,19.46180621056218
53584,16.979434136894078
90879,7.679165184154959
105782,12.768712006260222
196076,43.2001275305439
167095,10.366703838300694
251837,1.7909505717024543
152839,5.5824778915940225
251247,13.0278810037831
65842,3.7063997518023832
149950,18.563040738663382
72668,17.72364566117032
21495,8.19350741926809
294168,16.628759498656166
34676,19.858519830941894
294028,19.34873439815258
9009,8.39048982229568
181768,10.576035436157293
113968,22.105331345686576
193084,34.274930804538144
266370,6.16512390034812
29721,14.686210421201014
249735,6.116635797387483
97568,14.884906724791428
267859,14.378359509290275
34023,10.890378867759425
213736,21.410408440087558
80924,14.47815377701212
51255,38.30099456439938
90926,8.91961055984746
81201,3.3218161205083874
135082,29.52150468903879
248936,12.798492670507812
286834,16.352621344607797
202787,8.394060367154646
53560,65.37312709286317
117586,17.922757378257288
279924,7.426688823200298
55909,21.72489040768174
214025,28.560279650538728
101040,25.17113778209331
135810,9.979691013743407
44988,19.98707058047977
180000,9.423273024689466
177618,48.79305069022369
191627,24.262203549074346
202343,9.870552314518307
140323,4.813023624824883
36598,12.01284191960481
146317,14.099265269726356
84148,24.404088397708428
266379,12.20095005499412
47460,7.4313402083031015
204960,9.74924767807742
47319,49.541748385547415
163459,16.46676150547234
10609,22.798275990614258
266854,8.986081298783427
26101,5.141895533962175
145506,50.24491657841813
291812,33.49014122906536
102403,9.537133631340527
120094,19.517213824244205
298564,13.159867267965444
240662,14.066046499424568
198860,6.442785473113848
112863,23.614647280807773
277226,8.121889146254679
49878,15.241590437358294
171180,9.140314769686867
215281,39.480042533141074
202567,36.81616939441283
82750,17.560120168387996
18669,4.714141527166739
128653,21.90528720577323
229121,3.0167346559670216
287810,22.687959140696346
152829,16.254674696666513
272719,32.197530173281386
192159,6.1328091755717535
122910,17.982709578686663
131671,11.977336786162864
94927,31.61280564816909
279001,16.83713017311719
97950,6.351133000752171
155016,18.425113556311537
152239,15.154930098229343
131727,92.21825384847703
9823,21.004648790965543
158897,3.882848588418912
65223,19.19045344573573
15835,13.934702621417168
106867,7.817439173510229
233789,5.298128080956021
70923,16.60793039669303
145690,46.97429195243687
59810,16.972457634040317
20565,25.19035658115736
240653,35.28306355450353
58574,5.542826759487963
39362,2.9484944692025765
77181,5.259355787956262
88721,8.659301246688122
272757,11.766268001151714
49374,26.515744501823207
216986,7.946979900324971
65378,13.650205872238926
20414,20.165405147901247
34973,8.423986917750426
138676,54.17292399523558
294691,17.649169776742433
145700,11.2674924015601
212858,18.941270849046717
119641,10.087785678879731
79886,48.14652096918501
236363,11.561164064611104
140361,18.87587255570369
79443,25.210998646530715
171047,25.222748552609836
269322,15.918130043207135
128896,9.60191445879952
69125,15.566924584007797
233028,29.918010516551917
145349,8.30688710879499
174528,13.712991580575741
175090,17.823551522436656
147086,52.51718130380614
116039,6.230388123336192
59802,76.77625398343099
112014,19.147183293131643
287036,10.1197709230591
35609,16.210211989156317
113653,14.988616589864177
124921,10.329799905706768
118740,16.240634265921596
252735,42.58347689517848
149504,62.360696851502084
172318,11.689537743577265
290833,32.32599757222232
129253,9.257781931507258
288943,27.7513580476449
290995,19.72525912366046
5299,25.097891497544957
113480,20.45030615211954
166327,11.666050740954327
40162,14.565074860742952
180238,19.287900683020965
13455,28.563659248812296
193939,19.556282151774372
22206,17.530809162207913
269916,14.594654243774162
240096,21.030911147272313
106935,34.46766280829993
148067,19.10291885143976
258664,18.754286682499362
73941,128.33708217502593
58780,15.625676148731552
255622,12.957414206238278
165951,8.007890126620273
157530,17.726123496711253
235825,15.325028319664813
78318,10.608114506490288
116434,17.265501833362844
59410,9.41989315374616
182830,23.995404543203612
254902,11.238351204615633
25331,12.816769027090686
24138,27.33500088725877
220847,16.479406124767912
132177,12.338938670135063
161523,6.159361961435525
65964,7.290878559981508
293701,14.685442549338289
172638,14.800859504640513
91577,15.689919634034185
83441,6.272432712437203
633,23.006571804212303
186906,18.473709108286968
107733,10.3064514939487
5854,5.87297252720348
111492,16.377066787519755
28717,16.171099853063225
49747,39.82278401959271
294119,8.751217779246474
249504,41.14443241344695
66973,14.983669673345128
116154,23.98155372988893
181352,13.113409388160377
265788,3.9633366928009384
279284,8.724722039416053
56098,16.63113030606391
201606,15.112146719364336
169546,19.363334874833928
79355,13.023768820124321
75025,31.87460589049369
110662,16.518252753284496
118183,11.77786757051602
43624,17.80384446599984
169646,9.816875521094074
69898,39.05947847786089
292030,8.476904067326966
664,20.61465761439426
144882,111.96064093981876
134225,14.297678492269533
49994,18.801828689197972
42651,13.605229613582502
217529,15.140393532476178
295130,9.816560645710657
152111,23.85004066647374
99716,19.482205945180496
144264,77.20407931461321
165169,8.781446663583703
82980,12.42836709826659
188010,20.05702502045295
179999,2.9289036539760422
52211,15.743433788754118
216692,8.835653197594082
271206,34.738544755267085
181262,28.920551483094535
287931,17.845140846015088
37059,2.332663525743655
72594,12.477247600054296
264098,14.07925004228172
294160,18.822275233956045
299086,6.917506897316856
269057,15.065433481049686
33352,12.036868699126359
234427,21.27493573141872
258349,17.642832516363278
77690,5.732544392813094
146875,62.32696189484387
253241,17.689676801950515
271791,10.376926715836138
224543,35.81240046326571
111221,12.787437527324881
95948,3.3707118672803205
274813,9.465347512429359
133033,5.911803265127972
133509,27.812734774026065
257844,4.599040439781101
256082,6.2792004758923055
159569,10.532886690031065
221340,10.471468365383087
216686,9.631182204150427
116377,9.330714262376103
74558,9.268290831082819
172351,12.662474306072085
127283,26.14457248069264
42409,19.70527350845814
5997,15.058446373594526
53241,20.575265311922713
46168,15.855849885665297
172568,13.388359408121854
115014,25.787318950263817
84645,9.088275595912844
184579,12.721095220979208
80580,4.235445401525044
13674,34.90165643803662
12181,50.86757785108911
120943,37.63975995358282
44762,35.882485379500004
162625,16.86222906291541
112280,20.48453669421235
153236,9.244274750810494
254535,12.89944008307111
42365,32.95704750800154
63118,56.38667648157654
168759,19.537287237760903
131431,15.59095135343826
10052,25.678902994504988
249554,12.962001828084617
24461,33.147067039297966
193758,9.115646684613838
297391,26.30475377344989
52168,10.830824940497426
33372,15.11894279769916
212054,17.062809598464096
289391,11.558228100664904
188720,5.997919321550127
163902,17.427938248477247
273776,3.766640537984385
125967,13.278429903313627
12516,11.323168940557837
289331,9.556187967626789
245586,51.52655219637455
68155,16.27848985753312
160484,12.072953480718104
264229,26.49286595772509
293924,11.435751555221326
190810,14.783550222616089
267372,23.281476011375236
7220,2.508741812901461
129243,12.926898674389376
229700,9.736978164260728
108242,5.11682796153365
30475,36.67130597035035
34893,12.234124541135062
185800,0.01
112487,6.862659935505855
48024,11.501888312714923
13103,14.394258231261261
64673,7.791105360801433
151046,22.084944662867592
258013,16.169917200563415
44046,17.742663667190058
118535,14.970486405648485
290692,17.801142159081305
37787,5.808741371206375
67610,24.67864524571244
273874,15.774547401692551
152114,34.519286425228785
210460,10.907331683160729
232792,11.125247233549471
48794,14.251719813760543
158670,17.134014035844142
263492,8.911460803677347
73811,13.75245341872422
122938,11.174178340589485
171902,22.029614310752276
208481,19.729708024303044
176004,15.901375097420786
131471,60.165141362086
35401,59.781946142812465
277587,23.039911212704784
28051,13.490136263869342
54112,12.529526982106036
184246,20.473258674006445
219253,16.95187353718646
5823,16.127027426127533
148452,18.249109501718905
186178,20.240075791598223
120047,10.980032302982313
284593,5.270258871272904
299250,3.4556354118320454
241169,16.742712224839256
156635,14.593890662670141
132218,27.05423975356887
187861,17.326249739014507
61100,11.649348878297603
118400,9.359147768531624
247510,93.63173490068796
116406,7.378230680307374
153759,6.9924958012074505
63660,22.26779633764935
248488,12.915033832228566
11415,13.55770459317428
134203,14.358752382765065
235011,9.577725925985893
9599,3.242639957918799
16293,21.905150172094423
43660,13.229974347932753
114555,22.981020207887315
274052,7.504977806937022
139868,7.2202747001368275
18817,59.82929325356859
57723,13.077617617430624
9212,9.681423860359361
260814,6.557924537518462
203248,11.151155656358346
67588,21.51257585094695
189839,18.200999828744216
70260,20.623041992926193
54541,0.3976775018467458
10838,15.162092431432002
174195,8.33630238867926
42739,18.596225624042535
186397,10.870659532200474
186475,19.139426924495773
75232,16.162096056461607
45752,5.344001188036596
274470,14.58358204512921
90973,0.6508264970786386
6810,17.379354769412146
250749,4.588308324106174
247564,45.00593388180485
9063,44.04819882303325
219909,14.522338707070647
74618,21.422990783382176
167733,23.481864790229682
157690,24.852859942483796
129561,7.741604024714633
175030,12.881647029651736
189764,16.50953669137579
81096,26.58374270365008
59481,11.51491607277544
11839,14.600152409210182
51506,22.957691527444542
264972,61.527687739950174
228460,13.974635454976061
138195,4.367883747153093
98406,14.50467801915852
268160,18.16719748010401
150623,28.797306607594894
287952,0.01
6144,20.37390399549583
74801,11.530334169160328
68583,5.486334660311385
218263,17.140576698703615
23414,20.57918795224608
